year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3443146477,8.44183967215,0.925103832308,4.57978828055,-1.13496544259,,5.20742347342,1.44656989676,5.86315162284,,4.56758430106,,,,0.18114173514,-1.79978477853,2.47487189871,,4.46560828787,,-2.27183525461,,0.598461986605,,5.86073920828,2.33486487967,-1.63015129464,1.89654700858,3.20733039481,0.0327210198082,0.545356823031,,7.5595734368,6.47362983328,5.75571906668,4.48362128836,,7.13879706961,,,9.51046149832,5.81598365409,7.46182715994,-1.41118919748,0.684333873812,,5.02763221366,,6.88210609061,8.1474060784,4.48362128836,9.40197608573,10.9506088982,0.46998145682,8.04223029715,2.46942451102,,3.45457313162,5.89731452567,7.36736304862,,6.84611671073,,,,1.36881415946,1.80326850516,6.38722694022,,6.74510657889,,-1.75284569162,,0.849128795687,,7.20763557059,0.597601390902,2.50999610526,4.12309119803,1.76378638846,1.65549323661,-0.044618152555,,9.48832862479,6.95938575369,8.73485877616,4.19294593436,,11.2064301263,,,9.73779151541,7.20840461356,7.65835883719,3.71697242362,3.24054572684,,5.76468207938,4.49621436698,6.08036964041,7.09673774344,5.83099830252
2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8309265862,7.61895454032,-2.83374016183,2.76425178153,1.65445411307,,6.07172706229,4.66444709403,7.71271369559,,4.71853187186,,,,2.55429389578,-0.194897388395,2.90717017752,,5.27702186209,,-3.51923668283,,-0.618109058317,,6.43046729666,-2.01934196847,1.92796332938,2.20651710135,3.1559784661,-0.0495116462074,-0.0142729987464,,8.0866425286,5.32147071463,7.56175239188,3.83510291678,,7.75389411551,,,8.03431556327,7.17102820975,7.40590217215,0.40262611014,2.03107001883,,4.17090003592,,8.21304023368,5.67362372977,4.17090003592,9.74496009452,12.6643524895,2.9242722283,4.08975684744,6.8605499993,,8.00779731375,5.40617988211,6.73496253592,,5.22603614432,,,,3.11915595633,2.45935371024,7.14928443534,,6.33168647391,,-1.34141685861,,0.374826122347,,8.81278388602,0.0530777702965,4.48537910086,2.96057288748,4.54103400809,0.679248119418,0.788182140414,,6.95026252371,6.76383369071,9.1334885369,4.87159888846,,9.30976417166,,,9.44784858328,7.71790473563,9.2294953118,3.56935737235,4.69497077567,,5.8822083245,5.9300812493,5.46467750174,7.51888740164,5.67344291312
2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63146064383,11.0201340447,0.976913524691,7.22722327811,4.3703156243,,5.24413611991,3.92442634207,6.19385383231,,5.74333655936,,,,1.53694160086,1.17978065116,5.81818549735,,6.07676246268,,-2.27112572091,,2.34998939139,,6.75027930838,1.07272803885,0.680717540804,2.12019660575,0.734367443148,0.0962586174645,-1.56155083078,,8.72096564871,5.21980140311,9.07943122489,3.77338721854,,9.11792457205,,,7.8356369744,9.66103370291,5.90398414237,2.46235663993,0.250817943636,,4.34875953299,,9.25318915946,7.03228919608,5.21980140311,9.80203406912,8.73464820487,0.0378021965661,7.43167426688,0.0806717644371,,7.33158424002,6.12883308036,5.16974494559,,10.2941529046,,,,1.08611762625,1.82618873221,6.10654456717,,5.55233008963,,0.284042430941,,0.166424633089,,5.49714667899,0.210292125765,3.51547401053,4.02956092459,2.4885956536,-0.102250598844,1.22718207938,,9.84704597098,10.6617554436,8.56314246756,5.68900001151,,9.179278637,,,9.81318519217,8.83446357352,8.17361762625,3.43769080741,4.02629706961,,5.0716324578,6.29104163748,7.27830970389,10.9855088006,5.62066505057
2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68221747977,8.73819129569,-0.341574024137,2.66739814383,4.37890327078,,6.64516303641,4.39834449393,2.30988013846,,5.70448615653,,,,2.74221046073,1.89201972586,4.33146064383,,8.44511268241,,-4.18356621164,,3.67709663016,,5.34992988211,-0.172869800504,0.839254833285,3.45402381522,2.38418891532,0.510058666293,0.0139481316247,,8.05557868582,6.10442054373,8.27267768485,4.28892982108,,6.84070594412,,,10.6436783562,6.84694526297,8.6582932244,1.13997809989,-1.13112480539,,6.37742622,,8.60241859061,7.21343543631,4.37890327078,6.63553626639,9.15435340506,0.514531017367,5.30299537284,6.24689033133,,8.65610511405,7.03721015555,7.11452186209,,8.74783179862,,,,3.91623694998,0.849046398226,5.88124702078,,6.50912025077,,-0.743046497282,,4.46290748221,,7.22591865164,-3.21741478341,4.17890174491,6.06163795096,1.89708259207,-0.106736682828,0.626582408968,,10.1679520379,8.77704169852,9.55411841971,6.47323157889,,10.1210083733,,,12.3306427727,9.36014564139,8.71407630545,2.08664710623,4.07876594168,,5.68687598807,4.7912430535,7.76003272635,11.133096386,6.36006095511
2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38744361502,9.16999518973,-3.34363396066,3.49434363944,2.76232917411,,6.23948829276,5.09492347342,3.54630439383,,6.0543869744,,,,1.28691566092,-0.796824573453,5.69641578299,,6.96594092948,,-3.65808098214,,2.04861610037,,6.97038581473,-0.664494251188,4.40913856131,3.11145637137,3.05732581717,0.0893463860192,-0.644320606168,,6.06836707694,7.6776215325,4.86285560233,4.42758643729,,7.98280799491,,,12.8281540642,7.55663917166,7.16366736991,2.34732978446,1.54299323661,,3.92925117118,,5.37652595145,5.1026871453,4.42758643729,9.57696540457,8.08454597098,0.3484406243,4.17531745536,3.80255591971,,7.68055579764,8.18472755057,7.4697876702,,7.82056281668,,,,3.28418433768,-0.861231922086,6.11709601981,,9.50706946952,,-0.53345024484,,4.77621467215,,5.78153236014,-1.41334068673,4.1398178826,4.99558875662,3.50408942801,0.615889049593,-1.30849449533,,12.0460602532,8.81646888358,9.50609443289,7.0766236077,,11.3832459222,,,11.8271439324,8.65414588553,9.48702857596,1.99219215018,3.96497504813,,6.2031784783,5.44386756522,7.74735725028,5.55727393729,5.94931418997
2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.519563366,9.96584937674,-0.581634448942,5.21384589774,0.102401805941,,5.17026221854,5.72514503104,6.43132789237,,5.60460212332,,,,-0.31047356027,0.2596024285,4.30149085623,,7.43296516043,,-2.86820518869,,-1.95199119943,,4.6485489617,0.145211864535,2.84100043875,2.44129035575,2.8620621453,0.611210704867,1.3600800286,,7.00633399588,5.82937781912,5.46245734793,3.40349128348,,8.30960548026,,,11.4355316888,7.94834296805,6.80501411063,0.40760657889,2.05527198416,,3.77914588553,,9.03682715994,6.79730079276,4.6485489617,11.2091446648,10.7401062737,1.45442054373,8.64435889823,6.82560889823,,7.72461555106,2.86700141532,7.92749641043,,7.98514716727,,,,2.19113624198,4.41622474295,3.74733131034,,4.65615699393,,-3.16355430978,,3.93140266043,,7.90170142752,0.253852916781,0.575546337191,3.0993302117,3.32973640067,1.49970252616,-1.14058678048,,12.2932160149,10.8074478875,8.26442878348,4.93396461112,,11.4712052117,,,10.291941906,8.99632880789,9.32913215262,0.846867443148,1.17224128348,,4.99671943289,4.5618302117,10.8206131707,5.88829658133,4.96534202201
2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59991157157,9.68554236991,0.835968090121,4.96486365897,5.17796638114,,7.33450934989,7.17359168631,7.39688880545,,3.86020209891,,,,0.341944957797,0.242756725375,5.85460059744,,6.10822455985,,-1.32060692209,,1.75735938651,,6.63543098075,-3.04233391183,0.284271312777,3.91785285575,0.7799149285,-1.19181969064,-1.28914940256,,9.42112434012,5.64052283866,6.60369880301,5.39680945975,,7.06551368338,,,8.38995215994,8.47229468924,6.31148536307,1.33673865897,3.04931953055,,4.26966254813,,8.2457566033,5.67963416678,5.39680945975,9.41436317069,11.4006317864,5.0952072869,5.66592872244,4.73664100272,,8.92925269705,4.86884772879,8.57560279471,,6.83097388846,,,,1.91064155203,3.13335578543,4.13932349784,,6.51348273856,,-0.173785327848,,2.478598095,,8.80062568289,-0.579386829313,1.11799171073,4.62238776786,2.94369056327,-1.00249321359,-0.961340259489,,12.2908631097,9.41509101493,10.5104370843,4.60126655203,,11.8322479973,,,10.9859482537,7.28713080985,8.45581519705,2.45237281424,2.52347724539,,5.76937415702,5.00257880789,8.63101508719,8.07231452567,5.38056800467
2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18580024344,8.60312354666,-2.61425621408,1.62135779959,4.3529618035,,4.85052802664,4.24699866873,3.7845520745,,2.38707740409,,,,0.910963512484,1.99123084647,6.25887000662,,6.99974219901,,-2.58737175363,,1.97463691336,,6.63906104666,-4.23879997629,4.00609138114,3.86409766776,4.62111518485,-0.964288257536,-0.921615528043,,11.670181347,6.33991248709,6.22331092459,4.2227463494,,8.08708198172,,,9.08128516776,7.69733741385,8.97508857352,3.79703986746,3.97173163993,,2.24205787284,,5.71471717459,8.01509864432,4.24699866873,9.61303718192,11.2755844842,1.7347183953,10.7275315056,8.07722175223,,8.34286658866,6.77155616385,7.31246802909,,7.31490333182,,,,1.34643409354,2.65592200858,5.70260932547,,7.97050330741,,-1.22668297189,,1.29815375907,,9.00360725028,-1.82362511056,2.42473304373,3.69851081473,3.75650489432,0.71903236014,-0.0494292487464,,13.7179688225,10.3749069939,8.73132026297,5.82851722342,,7.19660804373,,,10.1770157586,8.32470710379,8.87822578055,4.05078742606,3.01119239432,,5.26413581473,3.72620551688,5.86668098075,8.64457404715,6.3191185723
2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32732246024,7.17093665702,-1.03819420236,4.87748572928,3.01753242118,,6.96758887869,6.02501685721,6.65252845389,,5.15864417655,,,,2.15074775321,-0.262202381071,7.1117798577,,4.64362342459,,-0.9605437507,,1.59888618094,,6.66997840506,0.556512523714,-1.27937614816,3.20276191336,5.3545532952,-0.192311023649,0.293875194613,,8.75580604178,7.07704475028,7.23902900321,4.93037116629,,8.82926337821,,,9.12594001395,9.71805732352,7.14019782645,1.96419532401,-0.306596301969,,4.63993842703,,8.14689796073,8.79002387625,5.15864417655,9.35373237235,12.049754406,0.211880565707,6.87933662039,6.66896216971,,9.04750220877,5.01844031912,9.67196967703,,7.45264442069,,,,1.7640656243,3.89664466483,6.77359321219,,5.22282264334,,-1.35337364572,,-0.238792346891,,7.59880836112,-0.505696033414,4.1218277703,4.07602393729,1.19536750418,0.420954967562,0.492979503695,,10.599389721,11.0947678338,10.5794358025,6.31792609793,,12.2709458123,,,11.3993225823,7.98304603202,7.94435584647,1.38236854178,2.09428718192,,3.73861091239,7.26494300467,9.76771552664,8.17479865653,6.72127769095
2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81927039725,9.22590186698,1.75672767264,4.16490333182,3.00292976004,,4.99369361502,5.21626746756,4.70172736746,,5.02585151297,,,,-0.433676074918,-1.62224113839,3.88843696219,,5.28400733573,,0.282238842074,,0.0982315788903,,3.67581031424,0.140167308871,0.394917369906,4.27153937918,2.84049689871,0.87490546805,-1.01866142648,,9.67668922049,8.59942481619,4.31168525321,3.7833801995,,8.84279944998,,,12.8523743401,6.55912177664,7.05375831229,2.18215491873,5.06810767752,,4.98748633963,,5.52622382743,5.90766456229,4.31168525321,11.8031662713,11.5086960564,2.46909949881,4.80102088553,3.01183326346,,7.5397385369,7.64342200858,9.40366981131,,8.04687659842,,,,3.0155777703,2.39067542655,6.67476203543,,7.83999030692,,0.112207103793,,2.44348304373,,6.54798438651,-0.344668506559,0.759251476351,4.96530768973,1.57987067801,1.63520515067,1.74836433036,,12.0188782464,9.02334144217,9.35255591971,5.11778419119,,12.411712719,,,12.6144425164,9.98119361502,9.72989966971,0.092994762484,1.82835395438,,6.34107062918,5.3455399285,10.1479248772,7.77715308768,6.44452750785
2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22017676932,10.0506546746,-1.42874443429,8.20961158377,5.3424362908,,4.55545356375,4.81007545096,1.52845924002,,4.77391669852,,,,-0.367455982145,1.08841102225,6.36981818778,,6.25272224051,,0.442025829379,,0.805600048129,,6.88974158866,0.363514782015,4.29294898612,3.90001838309,2.95836646659,-2.17862999338,1.05587775809,,6.33442390067,7.52313087088,6.97694556815,4.86685645682,,9.95270698172,,,9.6059784661,7.37628486258,6.53121192557,1.83311011893,2.91446693045,,4.95211036307,,6.59580237967,7.73975379569,4.86685645682,9.91458900077,10.4342880974,3.00745246512,6.04270942313,6.11512763602,,7.19611823661,7.79506538016,8.2266815911,,8.93054816825,,,,2.9579819451,3.83926856619,8.45554969412,,10.0798645745,,-1.60421898263,,4.15919959647,,7.80882575614,2.29703528983,1.14976508719,4.58754737479,2.11894691092,0.522042919222,0.742511058871,,9.41244971854,10.8309403191,11.8573929558,5.36061866385,,12.2090332757,,,12.9877075921,9.48244178397,10.2896164666,1.22443091971,3.30662391287,,6.6225220452,4.99475104911,6.778157116,7.30388496024,6.7003395806
2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23815620047,8.3792999993,-2.16967613595,5.1764786492,1.56767127616,,7.80530097586,4.71502540213,6.25652625662,,8.40385444266,,,,2.16562049491,2.72573554618,4.70336158377,,4.8877854119,,-1.35741112131,,1.0284897576,,7.56845405203,0.721202159945,2.63325812918,2.19100806815,1.91377723319,-0.307296680387,-0.905580066618,,6.08426063162,6.63128821952,8.60288093192,3.45407874686,,8.76506660086,,,10.2641098748,8.80322120291,7.02424171073,0.164291454379,2.50344550711,,4.45861823661,,6.35355842215,3.97125556571,4.70336158377,11.9169525872,9.01132514578,1.77610480887,7.92802741629,8.26624152762,,10.3953736077,2.88744056327,6.79259040457,,7.89979255301,,,,2.8925308953,3.10442969901,9.40481879813,,7.99411933524,,-0.358882068571,,2.33347327811,,8.44005897147,3.82891852957,5.97978980643,3.73889014823,5.06964576346,0.773378063265,2.01246650321,,13.6783493767,10.0512223015,9.15132300955,6.00506293875,,12.2276688347,,,11.2636643181,9.89745490653,10.9639343987,1.70341193778,5.54667670828,,5.02968299491,6.70513007743,9.86026160819,8.92041328055,7.34619147879
2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85422675711,7.86088721854,0.988604808871,4.6897385369,4.44535682303,,8.06268317801,5.06090705496,3.87796790702,,6.47682960135,,,,0.102818370882,1.62130286795,5.4376694451,,7.01547095877,,-3.86379539865,,0.915861583773,,6.7310578118,0.269366527621,0.629132152621,4.12955939871,1.91997077567,-1.87377769845,-1.02189781564,,7.70370490653,6.33430488211,7.56009070975,4.32418677909,,8.94689490897,,,9.71839606864,7.72719276053,7.31534278494,1.15205390555,0.910524059359,,4.25547645194,,3.85543677909,4.87572791678,4.44535682303,11.9871643792,11.349691845,3.73053138358,8.2461548577,5.42617957694,,8.83131873709,8.16285560233,7.14949500662,,6.76822822196,,,,0.528584362093,4.51748206717,6.9308624993,,6.79346015555,,0.0797608147301,,4.4179138909,,10.1201752434,-0.551618884977,2.92716529471,3.1041916619,3.90381324393,-0.16195213693,0.208126903597,,10.6898621331,9.02042548758,9.92194526297,7.65921943289,,11.4960388909,,,11.8900131951,10.0257065545,10.6886215935,5.69684150321,2.7836472283,,5.18536841971,6.63177802664,10.409344555,9.79283759696,6.86216132743
2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00884406668,9.64702613455,-2.27332298654,4.28753821952,1.25462501151,,6.83299720389,4.55675361258,5.62369544608,,6.6600220452,,,,3.74686439139,2.68111732108,6.33941810233,,6.60817573172,,-3.51258079904,,2.59944770438,,5.74209601981,1.65250403983,0.555038524691,3.35905158621,1.79049689871,0.17612006766,-2.19851982492,,10.0310486565,7.3478256951,7.0762619744,4.90223243338,,9.97798469168,,,10.1831497918,8.45810401541,7.12034003836,-0.109007190641,0.897944713656,,2.7852677117,,6.15127265555,5.41849830252,4.90223243338,10.6817642937,11.4432953606,2.10513618094,8.14013679129,7.17580726248,,8.28034064871,8.86540839774,9.24493110282,,9.94395911795,,,,2.36347053153,2.6077286492,8.18962562186,,6.28710486991,,-0.148860095914,,4.35050361258,,7.62788550955,1.19644782645,5.16333167655,3.84120032889,3.48250129325,1.44939429862,0.101646495882,,11.5764908562,7.57864844901,10.6529846917,6.15781867606,,12.0592667351,,,12.270634533,10.4839142571,9.48478553397,6.55147712332,3.5655121575,,8.29837195975,7.30019538504,7.83132026297,11.664473034,7.60326697928
2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14940497977,8.59306190116,-1.06953270334,4.10672614676,3.27727668387,,5.94091193778,6.90441749198,4.64258887869,,5.66008765799,,,,0.413639904086,3.11688544852,5.01870124442,,7.41520392996,,-1.64876396554,,0.472856212679,,5.17195594412,0.200907970492,3.04900825125,3.95576484305,2.86837470633,-0.260073779996,0.0247238884606,,11.8828629265,6.16979835135,6.00923774344,5.80974433524,,8.64904639823,,,13.4548279534,7.72402503592,5.66300361258,1.80654151541,0.962498546664,,2.9803345452,,5.80522163016,9.52912910086,5.01870124442,9.56032111746,12.2852234612,3.67581489188,8.47938087088,7.23753669364,,7.51745002371,9.74718482596,7.01639564139,,7.99746101004,,,,3.7262329827,3.65191047293,6.17413795096,,9.15045783621,,-0.957522510465,,4.70272986991,,9.69910132987,0.252479625765,4.8469940911,5.09275367362,2.53392799002,1.44418037039,-0.15517265695,,10.2971375237,10.843139721,9.90271003348,5.96792457205,,10.6138230096,,,11.0586960564,9.95982978446,10.6868225823,4.88994147879,1.17364661795,,6.8352173577,8.11420447928,9.46522071463,8.39037788016,7.37749335868
2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16729438407,7.16431739432,-0.654922412809,6.54656074149,3.25826118094,,7.55199744803,8.2896515618,2.54085853202,,4.48492591483,,,,2.46605079276,0.997375560824,5.46987769705,,7.30623786551,,-0.678634571012,,0.516485668246,,6.34430244071,-1.31447746652,4.58257148368,3.44983527762,3.21823890311,-1.37662804025,0.575994945589,,9.64189002616,5.91868293387,6.5603256951,5.14300696952,,7.31027991873,,,12.8153000603,8.35757453543,7.316047741,2.74350135428,-1.26679222482,,5.86481330496,,9.69645545584,3.71661079032,5.14300696952,10.3864701043,12.0340119134,3.46754615409,8.65421912772,6.91408088309,,10.91023872,7.90683753592,9.12775275809,,7.67334601981,,,,1.77612769705,3.0044449578,7.85860297782,,8.86233222586,,-0.034300159391,,4.1169159661,,8.20805060965,-1.92880546945,3.43183601004,6.37910163504,3.46840217215,2.7320847283,1.71729590994,,11.0833924065,11.8995667229,10.1912979851,7.03828590018,,12.6603424798,,,13.2654236565,9.49442145926,11.2501465569,4.58492896659,1.84197242362,,5.62011573416,6.21071784598,11.0461029778,8.58143470389,7.76597449881
2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85795142752,7.29665687186,1.03832709891,7.978106762,5.48610541922,,4.0817597161,6.08493354422,6.29103705985,,6.77430732352,,,,3.49351508719,3.86656501395,6.84260108573,,8.2842911492,,-3.58635857004,,0.366641307894,,3.97027595145,-1.50368492502,-2.22249290841,4.20144202811,2.61596381766,0.630940319125,1.01124580008,,10.4121872674,7.83054664237,8.80011756522,4.68868568045,,11.7948715935,,,10.6536301385,9.21156928641,8.91525428397,0.820317150179,0.469097972933,,4.61355750662,,7.52201392752,9.36996467215,5.48610541922,12.9760483514,12.0106385003,5.15160834891,5.03336799246,7.79465339286,,11.553698803,7.07451331717,8.25690314871,,7.34402625662,,,,4.49455268485,2.80933692557,8.54726722342,,8.30905616385,,-0.869169544157,,1.55874946219,,5.47331092459,1.76260078055,3.6368088494,5.33672340018,3.52609412772,0.928729320589,2.47827766043,,11.3331391106,11.9357437859,9.54320533377,6.28242652518,,12.4007218133,,,13.2416794549,11.5069428216,9.98088691336,1.63876655203,3.51182105643,,5.91971290213,6.8428848992,12.8266480218,9.6661057244,6.95869910819
2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13452766043,8.41060187918,-1.25569603341,6.02340552909,1.10622260672,,6.40221870047,7.09562995536,6.37632758719,,7.73563850028,,,,1.23857581717,2.02933967215,5.52878272635,,7.76044929129,,-0.814997791227,,0.40114753348,,8.85050361258,1.60151832205,3.04060828787,4.14871223075,3.17702643973,0.220303417269,-0.305648731168,,10.2633545647,5.62804420096,8.40222938162,4.57026221854,,9.04378059012,,,8.9710098992,8.61812446219,6.68396308524,-1.79057915109,1.55258796317,,4.33078773123,,6.66730048758,11.0439194451,5.62804420096,11.5878250847,13.0192566643,4.06757819754,6.08968970877,4.29282996756,,7.23709724051,7.71413276297,9.07513282401,,8.46963050467,,,,1.96431434256,4.85760047537,9.18294532401,,8.5054138909,,0.129725719515,,4.01135108573,,8.27998817069,0.695782543246,4.00680091483,5.984797741,2.89010932547,1.72852027518,1.40162208182,,12.3042801629,11.1273834954,12.3570923577,6.93550422293,,12.839245678,,,11.7546021233,10.4828385125,10.9848953972,3.60034797293,4.10632789237,,6.68538673026,8.23211982352,11.5318176995,9.96778113944,7.47561500174
2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81324012381,8.9790253411,-4.58999168771,5.52291419608,3.31220862967,,8.10165717703,6.02157905203,6.23110206229,,4.86360633475,,,,1.53918922049,2.39373328787,5.51255958182,,6.72035071952,,-2.62568657297,,0.63171393973,,7.80647285086,-0.443614124235,2.73985297782,1.750763012,2.82803199393,0.720872570101,-2.63242485422,,10.8212357293,6.54323737723,8.85353858573,3.73651893241,,7.9213211785,,,9.0037720452,8.69653937918,7.07019202811,1.09156501395,1.35876624686,,4.6626480828,,9.94578101737,6.05196540457,5.51255958182,12.0869843255,13.7495774041,0.286976696078,7.5542496453,7.53369605643,,5.64213416678,7.99086005789,9.40345924002,,8.4282440911,,,,3.27767493827,5.01938331229,8.08206946952,,7.4819184075,,-0.277184986051,,3.25780341727,,9.73453681571,1.29637305838,3.1365555535,4.97611549002,4.39301154715,2.02978828055,1.36202094657,,13.9922287713,9.68860480887,9.80603950125,6.37658393485,,11.8086319695,,,12.0085831414,8.72036140067,10.115908886,5.09772498709,3.14558265311,,6.50751807791,7.42964179618,11.5210282097,10.4793045769,7.50780723197
